ARPT_IDENT	PROC	TRM_IDENT	RWY_ID	OCC_NO	ICAO	DESIG	KNOTS	RATE_DESC	ALT	FTNOTE	CYCLE_DATE
JA73388	3	EVORB  VORDME-B	18	10	RJFU	2	60	00240	04000	CAUTION: Missed Approach Minimum Climb Rate to 3500 PROP, 4000 JET	200107
JA73388	3	EVORB  VORDME-B	32	10	RJFU	2	60	00240	04000	CAUTION: Missed Approach Minimum Climb Rate to 3500 PROP, 4000 JET	200107
JA73388	3	EVORB  VORDME-B	36	10	RJFU	2	60	00240	04000	CAUTION: Missed Approach Minimum Climb Rate to 3500 PROP, 4000 JET	200107
JA73388	3	I32    VORDME/ILS RW32	32	10	RJFU	2	60	00275	04000	Missed approach Minimun Climb Rate to 3500 (convl) 4000 (JET)	200604
JA75525	2	HAYAM2 HAYAMA2	04	10	RJTT	2	60	00320	09000	To 9000.	200301
JA75525	2	HAYAM2 HAYAMA2	16L	10	RJTT	2	60	00510	09000	To 9000.	200301
JA75525	2	HAYAM2 HAYAMA2	16L	20	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of min climb rate.	200301
JA75525	2	HAYAM2 HAYAMA2	16R	10	RJTT	2	60	00500	09000	To 9000.	200301
JA75525	2	HAYAM2 HAYAMA2	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of min climb rate.	200301
JA75525	2	HAYAM2 HAYAMA2	22	20	RJTT	2	60	00430	09000	To 9000.	200301
JA75525	2	HAYAM2 HAYAMA2	34L	10	RJTT	2	60	00320	09000	To 9000.	200301
JA75525	2	HAYAM2 HAYAMA2	34R	10	RJTT	2	60	00320	09000	To 9000.	200301
JA75525	2	HAYAM2 HAYAMA2	34R	20	RJTT	1	60	00230	01400	To 1400, 900-2 ceil and vis auth in lieu of min climb rate.	200301
JA75525	2	HUMBD1 HUMMINGBIRD1 JET ONLY	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of min climb rate.	200301
JA75525	2	HUMBD1 HUMMINGBIRD1 JET ONLY	16L	20	RJTT	2	60	00510	09000	To 9000	200301
JA75525	2	HUMBD1 HUMMINGBIRD1 JET ONLY	16R	10	RJTT	2	60	00500	09000	To 9000	200301
JA75525	2	HUMBD1 HUMMINGBIRD1 JET ONLY	34R	10	RJTT	2	60	00500	09000	To 9000	200301
JA75525	2	ISOG5  ISOGO5 (PROP ONLY)	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of min climb rate.	200301
JA75525	2	ISOG5  ISOGO5 (PROP ONLY)	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ISOG5  ISOGO5 (PROP ONLY)	34R	10	RJTT	1	60	00220	00500	To 500, 400-3 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	MARSH7	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	MARSH7	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	MARSH7	34R	10	RJTT	1	60	00230	01400	To 1400, 900-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	MORIY7 MORIYA7	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	MORIY7 MORIYA7	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	MORIY7 MORIYA7	34R	10	RJTT	1	60	00230	01400	To 1400, 900-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	URAGA5	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	URAGA5	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	URAGA5	34R	10	RJTT	1	60	00230	01400	To 1400, 900-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ZAMA6	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ZAMA6	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ZAMA6	34R	10	RJTT	1	60	00230	01400	To 1400, 900-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ZUSHI8 ZUSHI8 (PROP ONLY)	16L	10	RJTT	1	60	00230	00300	To 300, 300-1 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ZUSHI8 ZUSHI8 (PROP ONLY)	16L	20	RJTT	2	60	00310	05000	To 5000.	200301
JA75525	2	ZUSHI8 ZUSHI8 (PROP ONLY)	16R	10	RJTT	2	60	00320	05000	T0 5000.	200301
JA75525	2	ZUSHI8 ZUSHI8 (PROP ONLY)	22	10	RJTT	1	60	00220	00800	To 800, 600-2 ceil and vis auth in lieu of minimum climb rate.	200301
JA75525	2	ZUSHI8 ZUSHI8 (PROP ONLY)	34R	10	RJTT	1	60	00220	00500	To 500, 400-1 ceil and vis auth in lieu of minimum climb rate.	200301
JA76116	2	RYOMA5 RYOMA-FIVE	32	10	RJOK	1	60	00300	00600		200406
JA76116	2	SUC3   SHIMIZU 3	32	10	RJOK	1	60	00300	00600	Maintain climb gradient until 600ft.	200406
JA76116	3	I32    VOR/DME/ILS RW32	32	10	RJOK	1	60	00300	01300	**CAUTION:  Missed Approach Minimum Climb Rate to 1300.	200406
JA76362	2	JACKY4	27	10	RJFM	1	60	00300	00500		200513
JA79593	3	I17    VORDME/ILS RW17	17	10	RJCK	1	60	00304	00800	Missed Approach Minimum Climb Rate CAT D only to 800.	200106
JA81643	3	D06    VORDME 1 RW06	06	10	ROTM	1	60	00200	03000	****CAUTION: Missed Approach Minimum Climb rate to 3000.	200007
JA81643	3	T06-1  TACAN 1 RW06	06	10	ROTM	1	60	00200	03000	****CAUTION: Missed Approach Minimum Climb rate to 3000.	200202
JA93713	2	DAIGO4 DAIGO-FOUR	27	10	RJSS	1	60	00300	01000	Minimum climb rate to 1000	200406
JA94953	2	MIKE31 MIKE 3	23L	10	RODN	2	60	00500	02000	ATC Climb Rate to 2000 or 5  DME.	200108
JA94953	2	MIKE31 MIKE 3	23R	10	RODN	2	60	00500	02000	ATC Climb Rate to 2000 or 5 DME.	200108
JA94953	2	MIKE32 MIKE 3	23L	10	RODN	2	60	00500	02000	ATC Climb Rate to 2000 or 5  DME.	200108
JA94953	2	MIKE32 MIKE 3	23R	10	RODN	2	60	00500	02000	ATC Climb Rate to 2000 or 5 DME.	200108
JA94953	2	OVER3  OVERWATER3	23L	10	RODN	2	60	00330	04000	ATC Climb Rate to 4000 at 15 DME	200011
JA94953	2	OVER3  OVERWATER3	23R	10	RODN	2	60	00340	04000	ATC Climb Rate to 4000 at 15 DME	200011
JA94953	3	T05L   TACAN RW05L	05L	10	RODN	2	60	00260	06000		200610
JA94953	3	T05R   TACAN RW05R	05R	10	RODN	2	60	00260	06000		200610
JA94953	3	T23L   TACAN RW23L	23L	10	RODN	2	60	00260	06000		200610
JA94953	3	T23R   TACAN RW23R	23R	10	RODN	2	60	00260	06000		200610
JA95510	2	ISAMI2	34	10	RJFK	1	60	00300	02100		200202
JA95510	2	OSUMI3	16	10	RJFK	1	60	00300	04200		200513
JA95906	2	EAST3	25	10	RJOH	1	60	00300	01000		200406
JA97518	3	I25-A  ADF/ILS RW25	25	10	RJSH	1	60	00270	03000		200604
JA97518	3	I25-T  TACAN/ILS RW25	25	10	RJSH	1	60	00270	03000		200604
JA97518	3	T25    TACAN RW25	25	10	RJSH	2	60	00230	03000		200410
JA98319	2	AMKA1  AMAKUSA1	07	10	RJFT	2	60	00300	01400	Minimum ATC Climb Rate to 1400.	200105
JA98319	2	HIG2   HINAG2	07	10	RJFT	2	60	00300	01400	Minimum ATC Climb Rate to 1400.	200511
JA98319	2	HIG2A  HINAG2A	07	10	RJFT	2	60	00300	01400		200511
JA98319	2	KUMAT4 KUMAMOTO REVERSAL4	07	10	RJFT	2	60	00300	01400		200410
JA98319	2	RINDO2 RINDO2	07	10	RJFT	2	60	00300	01400		200511
JA98319	3	I07    ILS RW07	07	10	RJFT	2	60	00304	01000	*CAUTION: Missed Approach Minimum Climb Rate to 1000.	200113
JO51920	2	AMRAH4	24	10	OJAM	1	60	00330	03500	*600-2, or standard, with minimum climb rate of 330 ft/NM to 3500.	200309
JO51920	2	AMRAH4	24	20	OJAM	2	60	00243	08500		200309
JO51920	2	AMRAH5	06	10	OJAM	2	60	00461	04000		200309
JO51920	2	AMRAH5	06	20	OJAM	2	60	00255	05500	4000 to 5500	200309
JO51920	2	MOUAB4	24	10	OJAM	1	60	00260	04200	600-2, or standard, with minimum climb rate of 260 ft/NM to 4200.	200309
JO51920	2	MOUAB4	24	20	OJAM	2	60	00390	11000		200309
JO51920	2	MOUAB5	06	10	OJAM	1	60	00461	04000		200309
JO51920	2	MOUAB5	06	20	OJAM	2	60	00265	11000	4000 to 11000	200309
JO51920	2	OSAMA4	24	10	OJAM	1	60	00260	04200	600-2, or standard, with minimum climb rate of 260 ft/NM to 4200.	200309
JO51920	2	OSAMA4	24	20	OJAM	2	60	00360	06000		200309
JO51920	2	OSAMA4	24	30	OJAM	2	60	00230	08000	6000 to 8000	200309
JO51920	2	OSAMA5	06	10	OJAM	1	60	00461	04000		200309
JO51920	2	QTR4   QATRANEH4	24	10	OJAM	1	60	00260	03500	*600-2, or standard, with minimum climb rate of 330 ft/NM to 3500.	200309
JO51920	2	QTR4   QATRANEH4	24	20	OJAM	2	60	00401	06500		200309
JO51920	2	QTR5   QATRANEH5	06	10	OJAM	1	60	00461	04000		200309
JO51920	2	QTR5   QATRANEH5	06	20	OJAM	2	60	00255	05500	4000 to 5500	200309
JO51920	2	REEMA4	24	10	OJAM	1	60	00330	03500	*600-2, or standard, with minimum climb rate of 330 ft/NM to 3500.	200309
JO51920	2	REEMA4	24	20	OJAM	2	60	00401	06500		200309
JO51920	2	REEMA4	24	30	OJAM	2	60	00250	09500	6500 to 9500	200309
JO51920	2	REEMA5	06	10	OJAM	1	60	00461	04000		200309
JO51920	2	REEMA5	06	20	OJAM	2	60	00255	05500	4000 to 5500	200309
JO51920	2	REEMA5	06	30	OJAM	2	60	00220	15000	5500 to FL150	200309
JO96621	3	I01    ILSVORDME RW01	01	10	OJAQ	1	60	00420	04700	ILS**.  Controlling obstacle unknown.	200608
JO96621	3	I01    ILSVORDME RW01	01	20	OJAQ	2	60	00290	06300	ILS+.  Controlling obstacle unknown.	200608
JO96621	3	I01    ILSVORDME RW01	01	30	OJAQ	1	60	00320	04700	LOC**.  Controlling obstacle unknown.	200608
JO96621	3	I01    ILSVORDME RW01	01	40	OJAQ	2	60	00255	06300	LOC+.  Controlling obstacle unknown.	200608
KG74545	2	RW08	08	10	UAFM	1	60	00350	05900	KL 1 to 5900.	200507
KG74545	2	RW08	08	20	UAFM	1	60	00380	07900	BASAN 1, DW 1, DW 1A and KL 1A to 5900; UMLOD 1 to 7900.	200507
KG74545	2	RW26	26	10	UAFM	1	60	00320	07900	BASAN 2, DW 2, KL2, KL 2A to 5900; UMLOD 2 to 7900.	200507
KS00004	2	OSN1A  RW33R/L OSN1A	33L	10	RKSI	1	60	00300	17000	OSA1A min climb gradient 300 to FL170.	200202
KS00004	2	OSN1A  RW33R/L OSN1A	33R	10	RKSI	1	60	00300	17000	OSA1A min climb gradient 300 to FL170.	200202
KS00004	2	OSN1S  RW15R/L OSN1S	15L	10	RKSI	1	60	00370	17000	OSN1S MINIMUM CLIMB GRADIENT TO FL170.	200202
KS00004	2	OSN1S  RW15R/L OSN1S	15R	10	RKSI	1	60	00370	17000	OSN1S MINIMUM CLIMB GRADIENT TO FL170.	200202
KS00004	2	SEL1A  RW33R/L SEL1A	33L	10	RKSI	1	60	00300	17000	CLIMB GRADIENT IN EXCESS OF 200 fpm NECESSARY FOR AIRSPACE AND ATC PURP	200406
KS00004	2	SEL1A  RW33R/L SEL1A	33R	10	RKSI	1	60	00300	17000	CLIMB GRADIENT IN EXCESS OF 200 fpm NECESSARY FOR AIRSPACE AND ATC PURP	200307
KS00004	2	SEL1S  RW15R/L SEL1S	15L	10	RKSI	1	60	00340	07000	SEL1S MINIMUM CLIMB TO 7000.	200202
KS00004	2	SEL1S  RW15R/L SEL1S	15R	10	RKSI	1	60	00340	07000	SEL1S MINIMUM CLIMB TO 7000.	200202
KS10983	2	JEJU2	24	10	RKPC	2	60	00320	04500		200202
KS10983	2	MAKET2	06	10	RKPC	2	60	00270	05000		200202
KS18851	2	CHON4  CHEONGJU4	24L	10	RKTU	1	60	00460	03500		200403
KS18851	2	CHON4  CHEONGJU4	24L	20	RKTU	2	60	00360	16000	6001 to FL160	200403
KS18851	2	CHON5  CHEONGJU5	06L	10	RKTU	2	60	00410	06000		200109
KS18851	2	CHON5  CHEONGJU5	24R	10	RKTU	2	60	00410	06000		200109
KS18851	2	CHON6  CHEONGJU6	06L	10	RKTU	1	60	00410	06000	To 6000	200109
KS18851	2	CHON6  CHEONGJU6	24R	10	RKTU	1	60	00410	06000	To 6000	200109
KS18851	3	T24L   TACAN RW24L	24L	10	RKTU	2	60	00300	03500	Caution: Missed Approach Minimum Climb Rate to 3500	200405
KS18851	3	T24L-H HI TACAN RW24L	24L	10	RKTU	2	60	00300	03500	**CAUTION: Missed Approach Minimum Climb Rate to 3500	200405
KS20127	2	WONJU2	03	10	RKNW	1	60	00400	04000		200004
KS20127	2	WONJU2	21	10	RKNW	1	60	00450	03100		200004
KS20127	2	WONJU3	03	10	RKNW	1	60	00400	04000		200005
KS20127	2	WONJU3	03	20	RKNW	2	60	00340	06500	From 4001 to 6500	200005
KS20127	2	WONJU3	21	10	RKNW	1	60	00450	02100		200005
KS20127	2	WONJU4	03	10	RKNW	1	60	00400	02500		199910
KS20127	2	WONJU4	21	10	RKNW	1	60	00450	02100		199910
KS20127	3	T03-H  HI TACAN RW03	03	10	RKNW	1	60	00200	06000	+Caution: CONTROLLING OBSTACLE 1716	200604
KS20127	3	TTACA  TACANA	03	10	RKNW	1	60	00260	06000	CAUTION: Minimum Missed Approach climb rate to 6000. CONTROLLING OBSTAC	200501
KS20127	3	TTACA  TACANA	21	10	RKNW	1	60	00260	06000	CAUTION: Minimum Missed Approach climb rate to 6000. CONTROLLING OBSTAC	200001
KS23347	2	NORU1	01	10	RKSM	1	60	00380	03500		200009
KS23347	2	NORU1	02	10	RKSM	1	60	00380	03500		200009
KS23347	2	NORU1	19	10	RKSM	1	60	00390	03500		200009
KS23347	2	NORU1	20	10	RKSM	1	60	00370	03500		200009
KS23347	2	SEOUL2	01	10	RKSM	1	60	00380	03500		200202
KS23347	2	SEOUL2	02	10	RKSM	1	60	00380	03500		200202
KS23347	2	SEOUL3	19	10	RKSM	1	60	00390	03500	Minimum Climb Rate to 3500.	200306
KS23347	2	SEOUL3	20	10	RKSM	1	60	00370	03500	Minimum Climb Rate to 3500.	200306
KS23347	2	SEOUL5	01	10	RKSM	1	60	00330	03500	Minimum Climb Rate to 3500	200306
KS23347	2	SEOUL5	02	10	RKSM	1	60	00330	03500	Minimum Climb Rate to 3500	200306
KS23347	2	SEOUL5	19	10	RKSM	1	60	00430	03500	Minimum Climb Rate to 3500	200202
KS23347	2	SEOUL5	20	10	RKSM	1	60	00420	03500	Minimum Climb Rate to 3500	199912
KS23347	3	D20    VORDME RW20	20	10	RKSM	1	60	00340	03500	**CAUTION: Missed approach minimum climb rate to 3500. Controlling obst	199912
KS23347	3	I20    ILS RW20	20	10	RKSM	1	60	00360	03500	**CAUTION: Missed approach minimum climb rate to 3500. Controlling obst	200103
KS23347	3	T20    TACAN RW20	20	10	RKSM	1	60	00300	02200	**CAUTION: Missed Approach Minimum Climb Rate to 2200. Controlling Obst	200604
KS23347	3	T20-H  HI TACAN RW20	20	10	RKSM	1	60	00300	02200	**CAUTION: Missed Approach Minimum Climb Rate to 2200. Controlling Obst	200604
KS35832	2	SACHE1 SACHEON1	06L	10	RKPS	1	60	00340	02200		200511
KS35832	2	SACHE1 SACHEON1	06R	10	RKPS	1	60	00340	02200		200511
KS35832	2	SACHE1 SACHEON1	24L	10	RKPS	1	60	00300	02300		200511
KS35832	2	SACHE1 SACHEON1	24R	10	RKPS	1	60	00300	02300		200511
KS35832	2	SACHE2 SACHEON2	06L	10	RKPS	1	60	00340	03200		200511
KS35832	2	SACHE2 SACHEON2	06R	10	RKPS	1	60	00340	03200		200511
KS35832	2	SACHE2 SACHEON2	24L	10	RKPS	1	60	00300	01100		200511
KS35832	2	SACHE2 SACHEON2	24L	20	RKPS	1	60	00380	03200	From 1101 to 3200	200511
KS35832	2	SACHE2 SACHEON2	24R	10	RKPS	1	60	00300	01100		200511
KS35832	2	SACHE2 SACHEON2	24R	20	RKPS	1	60	00380	03200	From 1101 to 3200	200511
KS35832	3	I24R   ILS/DME RW 24R	24R	10	RKPS	2	60	00250	03200		200507
KS35832	3	L06L   LLZ/DME RW 06L	24R	10	RKPS	2	60	00180	02100		200507
KS35832	3	L24R   LLZ/DME RW 24R	24R	10	RKPS	2	60	00250	03200		200507
KS40957	2	GWJ7A  GWANGJU 7A	04R	10	RKJJ	1	60	00400	05100		200505
KS40957	2	GWJ8A  GWANGJU 8A	22L	10	RKJJ	1	60	00320	05100		200505
KS40957	2	GWJ8A  GWANGJU 8A	22R	10	RKJJ	1	60	00320	05100		200505
KS40957	3	D04R   VORDME RW04R	04R	10	RKJJ	1	60	00360	04900		200410
KS40957	3	T04R   TACAN RW04R	04R	10	RKJJ	1	60	00500	05000	.	200501
KS40957	3	T04R-H HI-TACAN RW04R	04R	10	RKJJ	1	60	00500	05000	*Caution: Controlling Obstacle 3894.	200604
KS45940	2	SEOSN1 SEOSAN1	03L	10	RKTP	1	60	00240	01500		200106
KS45940	2	SEOSN1 SEOSAN1	03L	20	RKTP	2	60	00290	05000	From 1501 to 5000	200106
KS45940	2	SEOSN1 SEOSAN1	03R	10	RKTP	1	60	00240	01500		200106
KS45940	2	SEOSN1 SEOSAN1	03R	20	RKTP	2	60	00290	05000	From 1501 to 5000	200404
KS45940	2	SEOSN1 SEOSAN1	21L	10	RKTP	1	60	00420	01300		200106
KS45940	2	SEOSN1 SEOSAN1	21L	20	RKTP	2	60	00280	04000	From 1301 to 4000	200106
KS45940	2	SEOSN1 SEOSAN1	21R	10	RKTP	1	60	00420	01300		200106
KS45940	2	SEOSN1 SEOSAN1	21R	20	RKTP	2	60	00280	04000	From 1301 to 4000	200106
KS48012	2	DAEGU6	13L	10	RKTN	1	60	00350	04600		200404
KS48012	2	DAEGU6	13R	10	RKTN	1	60	00350	04600		200303
KS48012	2	DAEGU6	31L	10	RKTN	1	60	00380	03800		200303
KS48012	2	DAEGU6	31R	10	RKTN	1	60	00380	03800		200404
KS48012	2	DALS1A DALSEONG 1A	13L	10	RKTN	1	60	00330	03100		200507
KS48012	2	DALS1A DALSEONG 1A	13R	10	RKTN	1	60	00390	02300		200507
KS48753	2	SUW61  SUWON6(RW15R/L)	15L	10	RKSW	1	60	00470	01500		200111
KS48753	2	SUW61  SUWON6(RW15R/L)	15R	10	RKSW	1	60	00470	01500		200111
KS48753	2	SUW62  SUWON6(RW33R/L)	33L	10	RKSW	1	60	00390	01000		200111
KS48753	2	SUW62  SUWON6(RW33R/L)	33R	10	RKSW	1	60	00390	01000		200111
KS51390	2	DRAG3  DRAGGIN3	09	10	RKSO	1	60	00280	00840		200111
KS51390	2	DRAG3  DRAGGIN3	09	20	RKSO	2	60	00370	07000	From 840 to 7000	200306
KS51390	2	DRAG3  DRAGGIN3	27	30	RKSO	1	60	00220	00640		200111
KS51390	2	DRAG3  DRAGGIN3	27	40	RKSO	2	60	00350	05000	From 640 to 5000 Arc	200306
KS51390	2	OSAN6	09	10	RKSO	1	60	00240	00660		200111
KS51390	2	OSAN6	09	20	RKSO	2	60	00530	04000		200108
KS51390	2	OSAN6	27	10	RKSO	2	60	00610	04000		200108
KS51390	2	OSAN6	27	20	RKSO	1	60	00220	00640		200108
KS60585	2	ENAS1E ENKAS1 ECHO	14L	10	RKSS	2	60	00400	06000		200202
KS60585	2	ENAS1E ENKAS1 ECHO	14R	10	RKSS	2	60	00400	06000		200202
KS60585	2	MAL1W  MALPA 1 WHISKEY	32L	10	RKSS	2	60	00400	08000		200409
KS60585	2	MAL1W  MALPA 1 WHISKEY	32R	10	RKSS	2	60	00400	08000		200409
KS60585	2	OSN1E  OSAN 1 ECHO	14L	10	RKSS	2	60	00400	06000		200604
KS60585	2	OSN1E  OSAN 1 ECHO	14R	10	RKSS	2	60	00400	06000		200604
KS60585	2	OSN1W  OSAN 1 WHISKEY	32L	10	RKSS	2	60	00400	08000		200604
KS60585	2	OSN1W  OSAN 1 WHISKEY	32R	10	RKSS	2	60	00400	08000		200604
KS60585	2	SEL1W  ANYANG 1  WHISKEY	32L	10	RKSS	2	60	00400	08000		200604
KS60585	2	SEL1W  ANYANG 1  WHISKEY	32R	10	RKSS	2	60	00400	08000		200604
KS70967	2	CPT1   I-CHEON COPTER 1	10L	10	RKRN	2	60	00300	01000		200412
KS70967	2	CPT1   I-CHEON COPTER 1	10R	10	RKRN	2	60	00300	01000		200412
KS70967	2	CPT1   I-CHEON COPTER 1	28L	10	RKRN	2	60	00450	01500		200412
KS70967	2	CPT1   I-CHEON COPTER 1	28R	10	RKRN	2	60	00450	01500		200412
KS87140	2	GANGN1 GANGWON1	26	10	RKNN	1	60	00470	04300		200303
KS87140	2	GANGN1 GANGWON1	26	20	RKNN	2	60	00460	08500	From 4301 to 8500.	200303
KS89580	2	NAKD3A NAK DONG 3A	18L	10	RKPK	1	60	00380	03100		200009
KS89580	2	NAKD3A NAK DONG 3A	18R	10	RKPK	1	60	00380	03100		200009
KS89580	2	NAKD3A NAK DONG 3A	36L	10	RKPK	1	60	00420	02900		200009
KS89580	2	NAKD3A NAK DONG 3A	36R	10	RKPK	1	60	00420	02900		200009
KS89580	2	NAKD4A NAK DONG 4A	18L	10	RKPK	1	60	00330	02000		200109
KS89580	2	NAKD4A NAK DONG 4A	18R	10	RKPK	1	60	00330	02000		200109
KS89580	2	NAKD4A NAK DONG 4A	36L	10	RKPK	1	60	00420	02900		200101
KS89580	2	NAKD4A NAK DONG 4A	36R	10	RKPK	1	60	00420	02900		200101
KS89580	3	D36R   VORDME RW36R	36R	10	RKPK	2	60	00260	03700		200606
KS89580	3	I36L   ILS/DME RW36L	36L	10	RKPK	1	60	00320	03300		200606
KS89580	3	I36L   ILS/DME RW36L	36L	20	RKPK	2	60	00390	04000		200606
KS89580	3	I36R   ILS/DME RW36R	36R	10	RKPK	1	60	00320	03300		200606
KS89580	3	I36R   ILS/DME RW36R	36R	20	RKPK	2	60	00400	04000		200606
KS89580	3	T36L   TACAN RW36L	36L	10	RKPK	1	60	00250	03100	Missed Approach Minimum Climb Rate to 3100.	200602
KS89580	3	T36R   TACAN RW36R	36R	10	RKPK	1	60	00250	03100	**CAUTION: Missed Approach Minimum Climb Rate to 3100.	200405
KS89580	3	T36R-H HI TACAN RW36R	36R	10	RKPK	1	60	00250	03100	MISSED APPROACH MINIMUM CLIMB RATE TO 3100	200406
KS89820	2	JWN1   JUNGWON1	18L	10	RKTI	2	60	00360	03800	To 3800	200408
KS89820	2	JWN1   JUNGWON1	18L	20	RKTI	1	60	00270	10500	3801 to 10,500	200408
KS89820	2	JWN1   JUNGWON1	36R	10	RKTI	2	60	00360	04000	To 4000	200408
KS89820	2	JWN1   JUNGWON1	36R	20	RKTI	1	60	00390	04001	4001 to 10500	200408
KS89820	3	I36R   ILS/DME RW36R	36R	10	RKTI	1	60	00270	07000	*SEE MAIN REMARKS RECORD	200604
KS89820	3	T36R   TACAN RW36R	36R	10	RKTI	1	60	00270	07000	+CAUTION: Minimum Missed Approach Climb Rate to 7000.	200501
KS89820	3	T36R-H HI TACAN RW36R	36R	10	RKTI	1	60	00270	07000	CAUTION: Minimum Missed Approach Climb Rate to **7000.	200604
KS99718	2	YECH1  YECHEON1	10	10	RKTY	1	60	00270	03000		200604
KS99718	2	YECH1  YECHEON1	28	10	RKTY	1	60	00350	06000		200410
KS99718	2	YECH2  YECHEON2	10	10	RKTY	1	60	00240	01200	To 1200.	200113
KS99718	2	YECH2  YECHEON2	10	20	RKTY	2	60	00240	02500	From 1201 to 2500	200113
KS99718	2	YECH2  YECHEON2	28	10	RKTY	1	60	00260	02100	To 2100.	200113
KS99718	2	YECH2  YECHEON2	28	20	RKTY	2	60	00220	05000	From 2101 to 5000	200113
KS99718	2	YECH5  YECHEON5	10	10	RKTY	1	60	00350	03100		200109
KS99718	2	YECH5  YECHEON5	28	10	RKTY	1	60	00400	05000		200109
KS99718	2	YECH6  YECHEON6	10	10	RKTY	1	60	00350	07000		200109
KS99718	2	YECH6  YECHEON6	28	10	RKTY	1	60	00400	07000		200109
KS99718	3	T28    TACAN RW28	28	10	RKTY	1	60	00260	05000	*Required by ATC	200604
KS99718	3	T28-H  HI TACAN RW28	28	10	RKTY	1	60	00260	05000	*Required by ATC	200604
KZ49763	2	RW05	05	10	UAAA	2	60	00240	03210	DER to 3 DME.	200301
LG42519	2	RW18	18	10	EVRA	2	60	00310	02500		200210
LG42519	2	RW36	36	10	EVRA	2	60	00310	04000		200210
LO54076	3	I22    ILS RW22	22	10	LZIB	1	60	00275	01350	*CAUTION: Missed Approach Climb Rate to 1350.  Controlling Obstacle 835	200109
LU70687	2	RW24	24	10	ELLX	1	60	00320	03000	RATUM 2X, RATUM 2Y, RATUM 2Z, DISKI 2X, GTQ 5X TO 3000	200606
MK57017	2	GOS1C  GOSTI1C	16	10	LWSK	1	60	00240	02800	GOSTI1C to 2800.	200405
MK57017	2	GOS1D  GOSTI1D	16	10	LWSK	1	60	00425	02200	GOSTI1D to 2200.	200405
MK57017	2	KRA1C  KRATO1C	16	10	LWSK	1	60	00240	02800	KRATO1C to 2800.	200405
MK57017	2	PEP1C  PEP1C	16	10	LWSK	1	60	00240	02800	PEP1C to 2800.	200405
MK57017	2	PEP1D  PEP1D	16	10	LWSK	1	60	00425	02200	PEP1D to 2200.	200405
MK57017	2	RUG1C  RUGAS1C	16	10	LWSK	1	60	00240	02800	RUGUS1C to 2800.	200405
MK57017	2	RUG1D  RUGAS1D	16	10	LWSK	1	60	00425	02200	RUGUS1D to 2200.	200405
MK57017	2	SIN1C  SIN1C	16	10	LWSK	1	60	00325	03500	SIN1C to 3500.	200405
MK57017	2	SIN1D  SIN1D	16	10	LWSK	1	60	00480	03500	SIN1D to 3500.	200405
MK57017	3	I34    ILS RW34	34	10	LWSK	1	60	00215	04000	Controlling Obstacle data not avbl	200411
MT89297	2	AGA2A  AGARI2A	06	10	LMML	2	60	00475	02500		200401
MT89297	2	AGA2D  AGARI2D	32	10	LMML	2	60	00355	02500		200401
MT89297	2	AGA3C  AGARI3C	24	10	LMML	2	60	00565	02500		200401
MT89297	2	GOD2A  GODAK2A	06	10	LMML	2	60	00475	02500		200401
MT89297	2	GOD2D  GODAK2D	32	10	LMML	2	60	00355	02500		200401
MT89297	2	GOD3C  GODAK3C	24	10	LMML	2	60	00565	02500		200401
MT89297	2	GZO3A	06	10	LMML	2	60	00475	02500		200401
MT89297	2	GZO3B	14	10	LMML	2	60	00410	02500		200401
MT89297	2	GZO3C	24	10	LMML	2	60	00565	02500		200401
MT89297	2	GZO3D	32	10	LMML	2	60	00355	02500		200401
MT89297	2	LOR2A  LORED2A	06	10	LMML	2	60	00475	02500		200401
